sno,sna,sarea,lng,lat,2018/8/1-7,2018/8/1-8  ,2018/8/1-9  ,2018/8/1-10  ,2018/8/1-11,2018/8/1-12,2018/8/1-13,2018/8/1-14,2018/8/1-15,2018/8/1-16,2018/8/1-17,2018/8/1-18,2018/8/1-19,2018/8/1-20,2018/8/1-21,2018/8/1-22,2018/8/1-23,2018/8/1-24,2018/8/2-7,2018/8/2-8,2018/8/2-9,2018/8/2-10,2018/8/2-11,2018/8/2-12,2018/8/2-13,2018/8/2-14,2018/8/2-15,2018/8/2-16,2018/8/2-17,2018/8/2-18,2018/8/2-19,2018/8/2-20,2018/8/2-21,2018/8/2-22,2018/8/2-23,2018/8/2-24,2018/8/3-7,2018/8/3-8,2018/8/3-9,2018/8/3-10,2018/8/3-11,2018/8/3-12,2018/8/3-13,2018/8/3-14,2018/8/3-15,2018/8/3-16,2018/8/3-17,2018/8/3-18,2018/8/3-19,2018/8/3-20,2018/8/3-21,2018/8/3-22,2018/8/3-23,2018/8/3-24,2018/8/4-7,2018/8/4-8,2018/8/4-9,2018/8/4-10,2018/8/4-11,2018/8/4-12,2018/8/4-13,2018/8/4-14,2018/8/4-15,2018/8/4-16,2018/8/4-17,2018/8/4-18,2018/8/4-19,2018/8/4-20,2018/8/4-21,2018/8/4-22,2018/8/4-23,2018/8/4-24,2018/8/5-7,2018/8/5-8,2018/8/5-9,2018/8/5-10,2018/8/5-11,2018/8/5-12,2018/8/5-13,2018/8/5-14,2018/8/5-15,2018/8/5-16,2018/8/5-17,2018/8/5-18,2018/8/5-19,2018/8/5-20,2018/8/5-21,2018/8/5-22,2018/8/5-23,2018/8/5-24,2018/8/6-7,2018/8/6-8,2018/8/6-9,2018/8/6-10,2018/8/6-11,2018/8/6-12,2018/8/6-13,2018/8/6-14,2018/8/6-15,2018/8/6-16,2018/8/6-17,2018/8/6-18,2018/8/6-19,2018/8/6-20,2018/8/6-21,2018/8/6-22,2018/8/6-23,2018/8/6-24,2018/8/7-7,2018/8/7-8,2018/8/7-9,2018/8/7-10,2018/8/7-11,2018/8/7-12,2018/8/7-13,2018/8/7-14,2018/8/7-15,2018/8/7-16,2018/8/7-17,2018/8/7-18,2018/8/7-19,2018/8/7-20,2018/8/7-21,2018/8/7-22,2018/8/7-23,2018/8/7-24
31,辛亥新生路口,大安區,121.53456,25.022413,7,1,7,1,17,24,17,13,11,6,18,25,10,21,23,13,19,8,5,4,0,0,1,0,8,8,9,5,4,0,17,16,13,7,4,2,9,5,3,3,2,4,16,24,14,17,26,25,25,19,28,25,20,19,17,19,9,30,11,11,7,14,26,24,17,8,2,7,9,25,11,12,10,7,19,14,13,13,4,4,5,19,8,9,8,7,2,15,20,19,20,12,8,4,8,8,10,4,4,16,8,2,19,1,11,2,12,16,6,8,2,3,4,4,12,15,15,22,13,8,4,14,11,2,1,6
32,捷運六張犁站,大安區,121.553161,25.023884,17,26,0,7,0,9,10,19,10,12,3,5,17,3,0,5,10,14,23,0,1,0,19,16,12,12,5,7,7,11,0,0,15,14,33,14,25,31,0,23,19,5,0,12,21,22,21,19,14,7,10,15,9,11,17,19,22,30,27,20,1,8,16,18,8,16,12,2,1,18,21,20,29,20,22,26,21,21,26,18,15,18,15,11,12,2,3,9,18,23,31,33,4,0,17,7,8,7,4,13,4,26,36,31,24,11,24,12,22,19,20,17,13,14,15,24,18,21,33,37,16,3,1,15,15,12
33,中崙高中,松山區,121.56087,25.04878,17,23,38,32,34,30,31,36,39,32,15,14,10,14,5,0,3,3,14,24,25,27,32,31,34,35,36,29,26,13,18,11,17,8,14,19,9,7,17,23,27,27,25,20,26,36,31,28,24,26,21,7,17,11,13,11,4,9,11,13,5,15,19,26,27,19,22,28,16,14,17,19,27,25,19,17,22,22,23,18,17,17,14,11,12,5,18,21,24,22,20,18,25,27,29,34,31,37,35,36,24,4,14,15,9,6,12,16,14,12,17,19,23,19,9,24,25,21,17,10,15,12,13,0,7,7
34,捷運行天宮站(1號出口),中山區,121.532934,25.058369,24,12,5,17,16,16,4,28,24,21,9,17,5,9,16,11,16,22,21,4,14,12,16,14,12,7,4,0,14,2,1,22,23,20,17,20,26,24,17,17,14,13,7,7,7,9,17,14,14,2,11,4,11,9,12,17,12,8,4,18,18,15,12,18,15,13,18,25,17,17,22,24,22,24,21,19,17,17,24,27,23,21,18,20,17,15,16,9,9,11,14,11,9,10,11,7,4,9,7,3,10,19,8,18,15,10,8,18,15,7,7,5,11,4,4,10,4,17,4,19,13,15,18,6,8,2
35,捷運行天宮站(3號出口),中山區,121.533302,25.059978,21,25,17,17,3,11,10,26,18,21,7,7,23,27,26,22,26,19,22,22,22,3,1,7,7,4,18,11,12,8,11,21,11,15,12,11,9,4,3,2,17,16,5,7,3,3,6,2,1,6,4,29,8,3,19,14,4,21,14,15,24,14,16,14,15,26,20,23,12,13,18,18,30,19,17,14,22,22,19,11,17,25,9,11,13,14,9,7,20,4,22,30,14,9,6,13,12,8,8,16,6,4,28,18,15,27,19,12,22,15,19,7,6,1,2,2,7,5,7,13,29,20,27,12,12,7
36,臺大資訊大樓,大安區,121.54153,25.02101,15,16,38,14,22,41,27,50,50,61,28,46,24,38,32,0,2,4,11,55,47,50,19,24,3,38,42,69,0,72,72,53,24,30,1,1,14,8,53,17,8,10,10,40,52,59,46,43,38,18,52,66,58,53,11,14,33,19,22,11,17,33,45,46,63,44,44,21,13,5,7,7,14,23,28,32,24,24,37,64,69,71,47,63,43,32,33,38,31,27,16,14,31,29,17,21,23,63,62,66,56,62,52,42,13,34,11,12,10,6,48,9,8,8,0,38,44,72,47,63,31,19,31,28,30,17
37,捷運東門站(4號出口),大安區,121.528988,25.0337,23,17,9,11,8,3,1,1,2,9,9,9,22,37,23,14,23,17,33,11,11,3,12,8,13,5,5,12,2,31,38,46,34,36,26,33,35,11,21,23,18,13,5,0,8,16,23,35,35,24,16,7,3,6,34,34,34,24,25,22,2,1,3,1,5,18,37,19,6,2,23,19,29,31,38,17,23,23,30,30,27,7,2,4,6,3,7,11,9,5,33,24,11,1,21,13,24,0,3,6,17,26,10,31,31,21,22,18,32,15,12,4,11,5,1,4,2,10,8,17,25,5,6,13,14,27
38,臺灣師範大學(圖書館),大安區,121.52889,25.02665,7,14,15,13,12,24,33,11,10,4,1,15,33,28,9,4,1,1,1,14,21,29,16,24,33,26,22,16,1,6,9,25,10,2,14,10,6,8,6,3,24,12,18,30,28,22,16,12,5,17,22,6,3,0,1,8,9,11,10,13,16,16,8,18,16,12,8,18,16,14,15,6,9,12,7,28,1,1,1,6,4,16,3,6,19,15,5,23,11,15,3,17,15,22,18,18,9,15,14,25,12,7,26,8,4,0,14,10,1,6,24,18,30,17,19,8,3,4,1,5,30,30,4,1,3,1
39,南港世貿公園,南港區,121.61422,25.058,8,4,11,15,16,9,9,10,13,17,4,13,0,2,17,14,9,11,16,10,2,6,14,20,18,19,15,11,18,1,18,0,3,1,1,3,8,5,17,9,13,4,9,13,9,13,7,15,16,10,19,9,6,4,12,9,11,11,16,19,11,12,7,14,12,7,16,15,13,8,5,9,10,11,13,16,6,6,11,12,10,11,11,11,8,6,11,5,4,4,4,13,18,23,20,16,20,13,11,10,1,11,0,12,2,7,6,7,4,8,17,19,10,10,13,19,18,18,13,22,2,5,1,6,0,4
40,玉成公園,南港區,121.5864,25.04287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,中研公園,南港區,121.613706,25.047425,11,16,26,20,19,14,18,19,18,18,27,15,3,3,15,11,19,21,21,14,15,20,15,20,13,12,8,21,11,5,5,22,18,24,10,14,19,18,24,19,20,17,16,13,14,12,17,11,3,8,17,22,15,16,11,10,10,15,18,15,11,18,21,16,19,18,6,6,16,29,13,16,17,16,8,2,17,17,11,7,15,14,15,6,4,18,12,15,24,25,26,17,15,19,20,21,21,20,26,22,15,14,8,15,14,23,5,6,17,18,26,18,20,16,17,13,17,14,26,0,5,6,9,24,8,13
42,捷運後山埤站(1號出口),信義區,121.58174,25.04431,20,18,12,22,22,25,26,25,34,27,13,15,21,25,21,29,25,15,24,9,10,21,13,23,26,30,24,19,14,38,31,24,8,22,11,4,8,11,9,15,14,11,11,23,26,28,23,25,26,29,19,30,24,26,22,9,22,19,28,33,30,23,23,26,5,8,21,19,17,13,7,7,25,20,13,20,27,27,30,27,26,11,10,4,15,20,13,16,5,2,21,21,12,17,25,29,21,24,23,28,6,5,15,19,26,32,27,19,15,13,4,12,17,23,32,34,37,27,14,16,27,26,15,8,5,12
43,凌雲市場,南港區,121.614154,25.035639,18,15,14,10,9,9,9,9,11,11,7,9,14,3,4,6,11,12,12,8,7,6,5,4,1,5,3,1,0,8,11,13,17,8,17,20,17,17,15,14,14,11,10,9,9,8,8,9,10,11,11,13,19,20,25,28,27,27,20,18,18,16,15,16,13,12,23,10,18,21,25,20,22,20,19,15,9,9,11,10,10,10,11,6,8,11,11,12,13,15,14,8,5,7,7,3,1,1,0,7,3,4,4,10,13,13,20,21,14,7,5,4,1,6,4,3,3,3,7,5,14,15,19,13,13,16
44,捷運南港軟體園區站(2號出口),南港區,121.616187,25.05973,18,20,26,27,24,19,26,23,23,23,19,14,4,2,3,10,10,15,29,22,22,21,21,20,24,27,26,28,24,22,17,7,5,8,8,9,19,20,27,25,23,24,27,24,23,23,22,21,23,21,21,25,22,26,21,19,21,23,24,24,28,24,23,22,17,14,21,17,15,14,17,17,16,15,14,13,13,13,13,11,10,9,16,12,14,24,29,24,24,26,21,21,25,23,21,21,22,12,22,18,20,28,21,15,10,9,8,9,15,16,20,21,21,25,24,23,22,22,23,20,3,5,10,16,16,16
45,捷運公館站(2號出口),大安區,121.534538,25.01476,29,2,0,2,2,6,5,0,1,11,30,6,10,18,15,14,19,2,9,0,0,0,1,3,18,1,9,3,30,3,6,17,14,7,8,3,29,1,1,1,0,10,23,9,2,13,13,16,14,19,19,15,1,13,8,5,27,4,17,3,1,7,23,12,25,8,18,7,4,21,12,12,0,4,4,12,10,10,25,11,9,2,6,22,21,2,23,24,3,3,27,0,0,0,0,1,0,5,4,5,7,25,18,5,7,28,3,11,19,0,0,0,2,7,14,3,4,14,24,23,17,8,24,6,22,4
46,南港國小,南港區,121.611027,25.05646,8,1,23,30,20,15,14,9,20,12,35,17,3,0,1,5,3,3,5,26,36,25,29,25,31,24,26,23,36,20,6,6,0,3,3,4,3,8,13,24,31,30,32,33,34,33,22,31,40,33,29,28,31,33,21,19,21,20,22,20,18,18,19,11,8,7,10,6,9,13,13,17,19,19,20,22,19,19,18,18,14,12,13,12,10,10,17,20,22,22,24,17,20,26,21,22,19,17,19,13,33,31,28,2,1,2,6,5,4,8,33,34,28,34,27,28,27,24,42,33,3,3,1,10,6,7
47,捷運忠孝新生站(3號出口),大安區,121.533862,25.041924,22,16,7,1,1,18,12,10,10,17,17,3,5,0,0,24,24,26,24,3,4,1,1,17,16,15,17,17,16,12,6,14,17,11,18,21,23,16,1,18,14,6,17,24,35,21,21,23,30,22,23,21,23,12,16,20,19,17,24,12,11,10,2,5,7,5,10,6,0,0,1,6,6,18,17,15,6,6,19,23,23,30,21,14,18,13,16,17,11,13,27,11,18,11,5,4,7,10,7,16,19,2,13,0,12,5,7,10,26,16,1,13,11,8,2,11,9,7,6,11,12,0,2,0,8,23
48,南港車站(忠孝東路),南港區,121.608202,25.05247,25,28,11,1,7,6,5,8,6,6,8,25,26,30,32,28,25,25,20,15,14,2,2,0,3,1,2,0,6,19,19,19,23,22,17,16,21,17,8,2,5,7,6,7,6,10,11,16,21,22,34,28,22,20,11,14,12,12,9,10,9,7,5,16,23,25,20,24,19,17,19,14,15,13,9,8,8,8,9,7,11,10,9,4,19,17,8,15,10,6,16,33,0,4,0,8,6,8,6,5,4,30,18,20,14,12,12,9,24,27,5,5,9,7,10,5,6,7,7,25,25,23,23,18,15,10
49,龍門廣場,大安區,121.548252,25.040901,33,37,9,17,15,23,24,34,36,33,45,34,36,43,35,16,1,31,45,11,15,15,7,15,22,24,24,34,25,7,19,26,23,2,6,3,34,16,3,5,15,21,28,38,48,9,12,12,3,42,24,7,7,0,16,19,34,5,12,23,30,37,12,18,34,5,16,13,2,12,1,37,3,7,14,22,7,7,11,4,11,16,19,15,11,8,38,13,8,0,17,13,6,11,16,23,27,27,28,32,23,22,5,4,0,0,2,15,33,24,8,22,29,37,38,37,35,24,31,21,22,29,25,4,1,19
50,民權運動公園,松山區,121.560186,25.062002,39,42,30,25,27,27,29,32,25,29,29,24,22,29,38,25,27,32,20,20,18,16,15,15,16,18,15,16,13,4,3,3,9,12,16,20,20,25,19,22,20,18,19,16,15,18,17,18,12,7,12,14,17,26,24,24,20,23,23,26,31,20,35,32,33,30,16,14,21,19,25,23,25,23,21,21,22,22,20,18,17,11,13,12,16,25,27,32,37,40,26,29,19,15,16,16,18,19,15,18,21,21,14,11,12,11,17,17,17,21,17,15,15,16,14,13,13,13,13,7,1,3,1,7,11,13
51,建國農安街口,中山區,121.536775,25.065031,9,12,10,5,5,4,5,5,8,8,16,17,2,9,14,17,18,22,13,4,7,3,7,7,5,11,10,6,4,9,11,15,21,21,21,21,26,22,17,14,15,12,8,4,8,7,2,2,1,8,10,9,17,15,23,22,22,21,28,21,22,17,17,13,11,7,9,8,8,1,25,28,28,31,29,32,15,15,9,13,12,11,4,5,0,4,14,14,16,24,18,14,2,4,3,1,1,4,8,10,9,7,2,12,17,16,14,18,20,14,7,8,14,14,14,16,19,20,10,5,1,5,5,9,10,13
52,建國長春路口,中山區,121.536925,25.054761,18,11,6,8,12,12,12,6,9,9,14,9,6,10,1,7,3,5,5,19,21,6,2,7,4,5,6,3,0,1,1,6,2,2,7,10,12,20,14,17,17,14,20,12,20,22,23,13,8,2,4,3,4,6,11,4,7,10,12,5,5,3,5,2,4,8,9,14,13,19,15,15,6,6,4,3,7,7,9,13,11,13,13,11,13,17,19,21,18,19,15,12,11,14,14,14,17,15,11,13,5,0,1,0,0,0,4,5,3,3,23,15,13,8,12,13,15,22,18,10,7,1,0,2,3,10
53,八德市場,中山區,121.536609,25.044781,9,4,3,2,3,2,2,4,7,8,9,0,1,6,12,20,15,15,13,14,15,17,13,13,17,16,11,15,5,1,0,9,9,9,13,13,3,4,3,3,2,5,1,5,9,10,11,12,5,7,5,9,15,15,16,21,18,9,1,11,3,7,13,17,11,9,12,12,6,3,5,3,6,6,7,4,9,9,5,5,10,7,4,2,5,11,13,10,16,11,4,9,3,0,0,4,4,6,5,4,0,0,10,12,6,10,17,19,12,9,1,3,3,1,4,4,6,4,2,3,3,7,13,11,20,6
54,臺北市立圖書館(總館),大安區,121.538073,25.028798,16,0,0,7,8,14,13,17,16,4,2,6,18,15,5,14,18,15,11,1,0,3,8,11,5,6,3,4,4,9,26,25,16,30,21,21,11,1,2,6,8,12,12,20,13,21,15,14,4,22,17,23,15,11,16,11,9,9,17,6,30,14,19,13,1,3,5,8,11,18,16,30,7,0,7,12,6,6,3,10,16,19,1,8,2,4,10,21,16,27,13,6,8,14,14,13,18,22,9,1,1,10,8,15,19,28,23,15,21,1,4,6,10,3,1,9,11,12,2,3,11,18,6,19,30,20
55,臺北田徑場,松山區,121.549408,25.049505,6,10,21,25,25,30,24,15,5,5,10,0,1,10,11,0,1,0,10,38,38,29,18,17,16,12,19,15,20,5,2,0,15,7,3,0,14,20,27,30,21,19,15,17,17,9,10,10,25,17,2,3,0,14,7,7,6,5,3,9,12,4,16,25,10,7,18,23,10,0,0,14,14,13,19,19,22,22,22,39,34,29,12,9,22,11,6,0,3,0,19,27,43,31,34,33,34,26,31,28,26,23,18,15,14,13,10,10,17,22,35,39,29,25,24,30,37,35,35,33,24,19,10,2,0,8
56,仁愛林森路口,中正區,121.522334,25.038954,16,31,32,21,17,9,12,14,13,12,26,21,20,11,15,2,3,6,10,10,15,23,18,13,10,20,21,31,26,8,7,10,11,13,11,17,22,24,31,27,25,24,17,12,14,27,31,28,30,24,29,31,15,18,8,13,22,30,17,13,18,26,33,31,19,13,12,2,9,5,7,8,17,19,25,26,23,23,29,36,24,30,33,7,5,13,23,15,26,26,17,25,21,26,29,19,22,28,33,31,20,6,6,20,19,13,11,13,17,27,24,31,24,16,16,30,33,38,27,28,2,11,20,22,31,39
57,新生和平路口,大安區,121.53519,25.026217,19,29,33,27,21,9,0,13,5,7,1,2,7,21,27,29,19,26,10,15,16,28,33,27,20,32,35,36,35,1,6,8,11,9,5,9,12,21,30,31,36,41,39,24,36,30,21,16,9,21,27,28,13,12,22,22,28,23,14,12,10,31,37,43,22,16,17,21,9,4,22,26,19,26,30,42,36,36,36,36,21,11,14,15,9,4,0,14,24,24,16,11,21,33,32,26,21,14,9,25,1,0,17,17,19,6,20,15,6,16,34,29,24,26,20,20,23,17,16,2,0,10,25,35,17,18
58,捷運善導寺站(1號出口),中正區,121.5222,25.045267,12,24,16,25,18,5,7,19,19,16,20,11,13,3,4,8,6,2,14,25,26,26,24,27,25,34,32,30,15,6,1,4,5,5,3,2,10,15,6,6,0,13,6,15,33,38,28,28,23,11,10,23,16,15,9,4,20,19,24,34,34,24,21,19,15,7,24,20,17,16,19,19,26,31,35,40,32,32,42,33,40,37,32,32,34,32,26,30,31,28,16,27,22,20,24,20,19,22,18,17,12,0,2,8,6,2,0,4,13,23,30,25,27,27,29,27,21,25,37,27,23,14,18,22,21,20
59,林森公園,中山區,121.525805,25.052227,21,10,1,4,0,3,4,10,10,2,1,4,12,18,11,7,6,13,14,2,1,6,7,8,4,4,4,2,4,11,21,27,15,19,17,11,17,19,17,25,17,20,21,25,18,18,14,21,8,14,26,20,21,15,16,15,13,16,12,18,17,19,18,9,11,18,11,11,10,14,11,7,16,11,12,2,8,8,10,9,14,12,3,13,12,18,25,26,27,21,19,13,12,9,11,2,3,4,1,3,5,3,12,24,13,19,23,20,23,13,5,6,7,10,10,16,18,18,15,20,28,20,25,25,15,10
60,中山行政中心,中山區,121.533487,25.064317,12,5,24,19,23,16,10,4,7,8,8,0,7,15,9,13,16,21,6,9,11,5,6,5,6,8,6,3,1,7,8,11,18,3,11,14,22,6,22,17,9,7,2,5,5,7,2,4,9,3,1,0,12,8,11,12,12,14,13,12,9,15,13,16,22,12,13,12,15,25,18,29,27,24,17,15,17,17,11,16,8,12,14,9,16,16,12,16,20,19,18,1,24,17,13,10,4,2,10,12,6,2,10,10,10,5,18,9,12,8,7,14,14,15,17,19,15,16,11,6,21,8,6,16,25,17
61,台灣科技大學,大安區,121.539723,25.0131,12,7,9,16,22,3,9,32,29,21,3,21,7,23,19,1,0,2,12,7,10,15,23,11,26,38,26,12,29,0,3,1,4,4,4,9,5,17,9,12,14,12,8,41,42,42,34,15,27,18,6,4,7,16,18,27,24,22,6,6,16,11,14,35,18,15,1,10,16,6,24,29,17,15,22,24,5,5,24,36,41,44,39,3,11,4,12,29,26,25,20,4,12,8,16,8,8,15,33,33,28,27,12,0,13,1,0,9,12,5,14,8,8,3,17,19,8,36,25,24,2,2,1,8,14,16
62,南昌公園,中正區,121.520258,25.026827,10,17,11,13,13,15,15,11,11,2,0,31,23,12,14,1,1,15,15,14,20,10,17,15,13,1,21,25,20,8,15,20,17,16,2,0,16,12,9,17,13,8,1,25,24,31,28,19,23,17,5,6,1,1,2,3,12,29,22,20,26,30,34,14,22,20,26,24,13,12,3,0,19,25,17,25,19,19,19,11,13,10,19,7,18,12,3,23,8,3,9,10,13,11,10,6,2,1,7,6,8,19,6,5,0,0,1,1,13,10,20,20,19,19,13,11,12,5,1,23,3,8,8,2,4,9
63,仁愛醫院,大安區,121.545632,25.037569,15,24,12,22,20,16,21,28,10,4,16,10,5,10,5,1,7,8,16,24,26,21,22,18,15,23,17,12,9,25,17,0,13,6,5,2,11,22,18,24,14,2,15,17,12,0,15,14,6,3,11,0,0,13,14,25,18,8,15,19,23,15,10,4,29,23,18,4,7,1,1,8,7,9,6,15,22,22,18,21,17,15,12,10,16,19,0,5,7,8,13,3,11,18,17,10,18,18,12,14,8,21,12,16,5,1,3,4,2,14,13,18,6,2,12,19,19,22,23,26,21,7,33,16,16,13
64,國家圖書館,中正區,121.517029,25.037773,12,8,32,32,32,32,32,37,48,35,38,29,26,28,8,2,2,1,12,25,30,36,33,33,24,29,29,35,33,16,10,12,1,1,3,4,10,22,42,30,47,32,29,48,36,38,34,29,22,16,28,4,5,7,14,19,28,11,34,31,30,39,33,36,21,22,17,23,17,7,5,3,6,6,17,26,24,24,26,30,38,27,14,1,22,20,21,18,15,13,16,22,14,16,15,16,16,19,35,34,20,16,1,16,18,9,2,1,11,21,46,37,37,35,42,38,35,38,37,21,29,14,22,3,2,4
65,青年公園3號出口,萬華區,121.502708,25.022725,13,1,20,16,14,19,24,32,15,14,8,14,10,14,21,3,17,27,13,19,17,14,10,14,17,22,15,19,17,5,12,2,16,4,29,35,15,21,16,11,15,18,18,23,26,26,26,7,6,11,19,10,28,33,25,36,25,17,17,13,14,17,22,21,21,1,1,6,6,16,35,24,14,33,29,12,17,17,18,16,22,19,9,6,10,3,16,16,30,25,15,30,19,15,11,13,19,14,13,14,16,20,30,0,6,26,34,18,16,17,14,8,20,22,26,28,30,32,10,12,18,17,5,8,27,26
66,師範大學公館校區,文山區,121.537188,25.007528,15,26,24,24,22,6,7,7,12,20,34,26,18,26,15,34,1,9,17,23,24,17,28,26,21,25,25,33,21,12,17,27,37,28,28,9,20,14,19,12,16,24,30,30,30,26,24,23,15,18,15,14,29,32,15,9,9,3,19,19,14,12,7,11,0,3,12,21,33,17,9,22,30,29,20,18,23,23,21,24,18,14,14,6,7,6,11,21,16,21,20,20,15,12,18,19,21,19,18,14,8,5,10,17,16,24,21,17,21,25,20,13,21,20,13,18,17,16,7,8,4,3,2,13,15,11
67,捷運臺大醫院(4號出口),中正區,121.516428,25.042973,25,8,15,20,14,15,20,35,30,27,25,33,30,20,27,3,1,0,17,9,11,22,19,17,26,26,33,34,46,42,32,34,23,24,2,15,13,6,17,30,14,16,18,17,26,35,39,45,30,20,5,25,3,7,26,24,31,22,17,20,19,10,16,5,33,20,7,41,30,10,5,0,23,29,22,26,7,7,5,19,18,22,27,16,9,23,26,35,5,3,30,4,16,19,15,12,17,9,33,34,23,18,16,12,20,9,0,0,18,6,24,29,29,16,23,31,28,19,10,29,43,31,15,0,0,4
68,國興青年路口,萬華區,121.506536,25.025865,19,3,8,12,14,15,19,16,11,11,5,25,19,11,3,14,21,28,30,25,25,32,21,11,12,17,21,20,4,1,9,11,10,0,14,23,26,18,7,10,13,10,13,11,16,18,19,15,12,24,15,7,16,26,28,19,22,26,22,23,23,25,29,28,4,18,22,20,15,7,22,18,31,23,16,14,12,12,16,17,25,21,11,6,14,14,5,14,20,28,32,23,13,12,16,21,22,21,2,5,4,19,3,14,6,2,19,23,25,19,15,19,24,11,10,17,16,19,10,11,30,13,22,8,16,17
69,興豐公園,文山區,121.547778,24.999837,25,22,17,10,16,17,13,13,12,10,7,13,11,6,9,14,20,8,22,14,12,19,15,15,13,16,6,5,6,10,11,19,13,10,15,21,26,24,13,12,8,16,20,15,18,20,21,14,20,8,14,4,10,14,21,23,19,24,21,14,13,15,14,14,11,16,11,13,7,5,5,15,21,20,17,18,30,30,25,11,10,13,14,10,14,11,16,5,9,8,12,16,12,20,16,17,22,10,9,11,8,6,14,13,17,11,10,11,10,13,26,22,21,23,26,27,28,29,20,6,19,20,7,8,12,5
70,捷運台北101/世貿站,信義區,121.561645,25.032752,38,35,34,33,27,29,24,30,20,21,15,22,39,41,11,19,0,1,33,46,51,30,46,34,24,24,24,35,28,20,21,33,36,4,0,0,40,8,20,14,21,24,24,34,30,14,21,16,9,25,9,18,0,2,40,35,28,25,34,41,41,20,27,4,9,31,22,24,22,23,21,16,24,25,30,22,27,27,16,14,14,13,40,17,23,29,12,13,30,2,34,7,19,13,8,6,2,22,23,28,30,42,6,0,33,9,0,1,34,23,18,37,22,25,27,27,13,18,5,5,35,11,18,15,0,6
71,捷運信義安和站(4號出口),大安區,121.554204,25.032985,22,13,1,2,3,6,8,9,8,7,14,6,15,17,4,10,10,3,21,2,2,2,2,0,7,7,5,0,4,20,22,7,4,5,6,4,20,22,2,2,2,5,8,7,9,18,16,13,7,3,18,15,10,17,29,13,13,28,7,22,25,17,13,9,0,0,22,14,8,6,3,4,17,18,23,29,21,21,4,10,13,22,4,27,3,23,7,14,16,18,18,3,0,15,7,3,7,8,1,1,5,4,20,12,8,15,10,7,22,8,19,6,5,21,18,13,16,6,0,2,26,5,7,1,13,10
72,新生長安路口,中山區,121.529346,25.048611,7,0,4,2,2,1,3,1,2,3,0,8,15,18,22,25,22,16,15,5,7,5,5,6,7,4,3,3,2,11,23,25,17,18,18,20,8,5,1,0,3,2,4,3,3,2,4,4,5,21,16,17,24,23,25,25,22,20,16,11,13,9,7,6,5,3,5,21,22,30,31,33,37,33,34,28,22,22,19,15,16,12,6,8,7,7,8,8,11,13,11,6,6,2,1,1,4,5,6,7,8,10,15,10,21,27,29,26,14,9,6,3,0,12,18,16,13,13,11,11,27,31,23,18,19,18
73,酒泉延平路口,大同區,121.510195,25.072228,5,8,20,19,17,17,17,19,21,23,22,12,6,4,7,10,12,12,7,19,20,10,10,8,9,14,18,13,18,1,0,1,1,4,13,14,16,11,20,23,25,16,11,16,17,18,24,20,18,14,18,19,20,19,11,12,9,10,8,8,1,4,4,4,6,9,5,8,6,10,14,16,14,15,10,10,13,13,13,14,15,12,12,12,14,16,21,25,18,17,16,16,18,19,17,17,15,18,18,18,21,11,2,2,2,3,5,5,11,10,19,18,16,12,15,16,18,16,19,9,6,8,8,19,22,23
74,信義連雲街口,中正區,121.530547,25.033817,32,25,19,13,8,5,3,4,0,1,3,7,8,24,20,23,30,33,36,27,27,29,26,25,24,19,21,16,22,30,29,19,29,12,6,13,25,13,26,16,10,6,10,7,2,2,4,7,0,3,5,9,10,8,11,10,5,2,1,3,1,0,4,10,14,12,16,22,25,32,17,19,29,27,22,27,12,12,15,15,22,12,6,9,15,2,9,21,14,18,19,8,5,3,9,8,18,6,3,3,3,17,13,15,15,15,19,15,31,22,11,7,7,3,5,6,10,7,3,9,24,28,9,14,12,17
75,基隆光復路口,信義區,121.557635,25.0300508,18,25,28,23,30,16,21,22,7,0,7,14,21,10,8,16,21,19,20,14,15,16,14,15,22,17,13,15,14,12,24,8,8,22,26,23,15,4,16,8,0,20,24,16,14,13,15,17,17,15,27,2,8,11,1,10,9,9,8,1,6,4,9,13,10,16,19,5,16,20,30,15,23,22,14,12,7,7,9,5,2,7,22,9,5,10,18,13,21,13,16,1,10,7,5,15,11,5,6,1,0,2,3,11,17,24,12,20,17,10,17,15,12,13,13,6,9,5,7,19,11,3,9,15,20,17
76,新生長春路口,中山區,121.527522,25.056387,21,27,23,21,16,16,19,20,22,17,18,5,13,11,18,26,26,30,31,8,8,18,14,11,12,11,11,11,12,7,6,6,11,20,22,20,23,17,10,3,1,0,2,12,16,12,12,12,10,10,18,23,20,18,21,27,23,6,5,4,13,7,8,11,7,10,8,9,11,13,19,20,23,22,19,21,10,10,14,19,17,11,7,9,11,8,12,21,32,20,24,10,14,15,13,13,16,21,22,23,22,28,25,14,25,28,33,25,30,20,11,22,15,16,16,15,11,9,8,5,3,5,10,21,24,22
