sno,sna,sarea,lng,lat,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,捷運市政府站(3號出口),信義區,121.5679044,25.04085789,0.37,0.32,0.2,0.42,0.5,0.64,0.64,0.82,0.87,0.69,0.63,0.58,0.54,0.53,0.54,0.1,0.29,0.12
2,捷運國父紀念館站(2號出口),大安區,121.55742,25.041254,0.67,0.42,0.35,0.12,0.21,0.54,0.77,0.79,0.35,0.29,0.04,0.52,0.52,0.35,0.17,0.33,0.06,0.15
3,台北市政府,信義區,121.5651694,25.03779722,0.38,0.21,0.28,0.41,0.51,0.51,0.38,0.41,0.33,0.59,0.51,0.41,0.67,0.82,0.64,0.05,0.54,0.21
4,市民廣場,信義區,121.562325,25.03603611,0.55,0.6,0.63,0.62,0.65,0.72,0.73,0.77,0.8,0.83,0.8,0.62,0.57,0.48,0.4,0.2,0.12,0.2
5,興雅國中,信義區,121.5686639,25.03656389,0.23,0.29,0.47,0.55,0.39,0.76,0.52,0.43,0.53,0.68,0.32,0.36,0.32,0.56,0.58,0.27,0.56,0.1
6,臺北南山廣場,信義區,121.565973,25.034047,0.14,0.16,0.18,0.34,0.44,0.59,0.72,0.69,0.83,0.78,0.53,0.55,0.62,0.53,0.52,0.33,0.21,0.19
7,信義廣場(台北101),信義區,121.5656194,25.03303889,0.23,0.28,0.15,0.12,0.39,0.95,0.84,0.75,0.74,0.8,0.7,0.68,0.68,0.51,0.12,0.03,0.2,0.11
8,世貿三館,信義區,121.5636889,25.03521389,0.22,0.31,0.4,0.48,0.69,0.78,0.71,0.79,0.83,0.81,0.71,0.6,0.45,0.4,0.29,0.19,0.02,0.26
9,松德站,信義區,121.57448,25.031785,0.75,0.78,0.55,0.33,0.23,0.03,0,0.45,0.5,0.35,0.33,0.25,0.33,0.35,0.47,0.53,0.57,0.57
10,台北市災害應變中心,信義區,121.5661167,25.02866111,0.43,0.74,0.74,0.7,0.45,0.13,0.12,0.38,0.25,0.02,0.1,0.27,0.06,0.17,0.29,0.52,0.62,0.98
11,三張犁,信義區,121.55762,25.034937,0.75,0.41,0.53,0.45,0.36,0.33,0.18,0.14,0.17,0.12,0.24,0.2,0.26,0.24,0.23,0.24,0.55,0.64
12,臺北醫學大學,信義區,121.561747,25.026679,0.23,0.4,0.35,0.44,0.54,0.23,0.44,0.17,0.17,0.23,0.19,0.1,0.02,0.06,0.17,0.21,0.28,0.51
13,福德公園,信義區,121.58367,25.03809,0.45,0.84,0.74,0.74,0.74,0.66,0.62,0.59,0.43,0.45,0.38,0,0.07,0.19,0.48,0.36,0.52,0.36
14,榮星花園,中山區,121.54037,25.06424,0.75,0.66,0.72,0.41,0.78,0.41,0.31,0.19,0.34,0.19,0.19,0.29,0.72,0.12,0.38,0.78,0.22,0.81
15,饒河夜市,松山區,121.571885,25.049845,0.68,0.61,0.54,0.58,0.61,0.59,0.68,0.56,0.54,0.53,0.44,0.59,0.51,0.54,0.61,0.56,0.68,0.76
16,松山家商,信義區,121.579135,25.036084,0.52,0.42,0.33,0.27,0.23,0.17,0.19,0.12,0.15,0.19,0.02,0.1,0.1,0.1,0.27,0.48,0.9,0.88
17,民生光復路口,松山區,121.55514,25.05862,0.53,0.44,0.35,0.24,0.21,0.47,0.53,0.59,0.68,0.68,0.88,0.85,0.79,0.88,0.5,0.5,0.59,0.74
18,臺北市藝文推廣處,松山區,121.552278,25.048268,0.53,0.68,0.5,0.29,0.47,0.65,0.43,0.45,0.92,0.92,0.55,0.45,0.45,0.49,0.5,0.29,0.32,0.39
19,象山公園,信義區,121.56981,25.02863,0.45,0.69,0.41,0.59,0.53,0.57,0.2,0,0.1,0.83,0.7,0.87,0.7,0.27,0.8,0.6,0.2,0.07
20,捷運科技大樓站,大安區,121.543293,25.025896,0.64,0.66,0.21,0.39,0.57,0.59,0.47,0.56,0.37,0.27,0.74,0.57,0.36,0.57,0.93,0.81,0.84,0.57
21,民生敦化路口,松山區,121.548982,25.057985,0.3,0.32,0.38,0.42,0.42,0.38,0.38,0.41,0.36,0.55,0.41,0.36,0.3,0.26,0.32,0.38,0.33,0.21
22,松山車站,信義區,121.57845,25.048824,0.18,0.5,0.25,0.18,0.59,0.86,0.52,0.59,0.61,0.64,0.45,0.3,0.5,0.43,0.32,0.02,0.02,0.25
23,東新國小,南港區,121.602798,25.055074,0.59,0.53,0.38,0.81,0.56,0.53,0.34,0.38,0.44,0.39,0.23,0.44,0.41,0.72,0.41,0.56,0.81,0.84
24,信義建國路口,大安區,121.53747,25.03293,0.74,0.74,0.13,0.18,0.38,0.36,0.58,0.56,0.41,0.43,0.93,0.02,0.09,0.07,0.07,0.04,0,0.09
25,永吉松信路口,信義區,121.57205,25.04543,0.7,0.47,0.23,0.1,0.57,0.2,0.6,0.53,0.03,0.47,0.43,0.43,0.6,0.4,0.27,0.27,0.67,0.57
26,捷運昆陽站(1號出口),南港區,121.592375,25.050142,0.48,0.5,0.5,0.4,0.43,0.55,0.67,0.74,0.79,0.6,0.81,0.64,0.55,0.57,0.55,0.52,0.31,0.36
27,捷運南港展覽館站(5號出口),南港區,121.61669,25.05469,0.05,0.38,0.19,0.64,0.36,0.43,0.6,0.4,0.45,0.45,0.29,0.33,0.52,0.1,0.26,0.4,0.05,0.4
28,五常公園,信義區,121.57467,25.04814,0.69,0.75,0.69,0.72,0.72,0.62,0.56,0.41,0.25,0.71,0.44,0.31,0.34,0.19,0.53,0.62,0.91,0.5
29,金山愛國路口,大安區,121.52655,25.03164,0.31,0.37,0.65,0.54,0.48,0.33,0.41,0.37,0.33,0.28,0.26,0.07,0.07,0.07,0.39,0.39,0.43,0.37
30,基隆長興路口,大安區,121.544352,25.017054,0.77,0.74,0.69,0.39,0.55,0.36,0.22,0.31,0.38,0.62,0.89,0.15,0.07,0.15,0.32,0.23,0.68,0.74
31,辛亥新生路口,大安區,121.53456,25.022413,0.33,0.23,0.93,0.53,0.53,0.43,0.13,0.13,0.17,0.63,0.27,0.3,0.27,0.23,0.07,0.5,0.63,0.63
32,捷運六張犁站,大安區,121.553161,25.023884,0.76,0.53,0.61,0.68,0.53,0.55,0.68,0.47,0.39,0.47,0.39,0.29,0.32,0.05,0.08,0.24,0.47,0.61
33,中崙高中,松山區,121.56087,25.04878,0.59,0.54,0.41,0.37,0.33,0.48,0.5,0.39,0.37,0.37,0.3,0.24,0.26,0.11,0.39,0.46,0.54,0.48
34,捷運行天宮站(1號出口),中山區,121.532934,25.058369,0.69,0.75,0.66,0.66,0.59,0.53,0.75,0.84,0.72,0.66,0.56,0.62,0.53,0.47,0.5,0.28,0.28,0.34
35,捷運行天宮站(3號出口),中山區,121.533302,25.059978,1,0.63,0.63,0.43,0.13,0.73,0.63,0.37,0.57,0.83,0.3,0.37,0.43,0.47,0.3,0.23,0.66,0.14
36,臺大資訊大樓,大安區,121.54153,25.02101,0.19,0.32,0.35,0.44,0.28,0.33,0.51,0.91,0.97,1,0.65,0.88,0.6,0.44,0.46,0.54,0.41,0.38
37,捷運東門站(4號出口),大安區,121.528988,25.0337,0.63,0.67,0.8,0.35,0.07,0.5,0.67,0.67,0.6,0.16,0.04,0.09,0.13,0.07,0.15,0.24,0.17,0.11
38,臺灣師範大學(圖書館),大安區,121.52889,25.02665,0.27,0.36,0.15,0.62,0.09,0.03,0.03,0.18,0.12,0.47,0.09,0.18,0.56,0.44,0.15,0.68,0.35,0.44
39,南港世貿公園,南港區,121.61422,25.058,0.38,0.42,0.5,0.62,0.5,0.23,0.42,0.46,0.38,0.42,0.42,0.42,0.31,0.23,0.44,0.19,0.15,0.15
40,玉成公園,南港區,121.5864,25.04287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,中研公園,南港區,121.613706,25.047425,0.57,0.53,0.27,0.07,0.53,0.57,0.37,0.23,0.5,0.47,0.5,0.2,0.13,0.6,0.4,0.5,0.8,0.83
42,捷運後山埤站(1號出口),信義區,121.58174,25.04431,0.66,0.53,0.37,0.53,0.71,0.71,0.79,0.71,0.68,0.29,0.26,0.11,0.39,0.53,0.34,0.42,0.08,0.05
43,凌雲市場,南港區,121.614154,25.035639,0.61,0.56,0.53,0.42,0.31,0.25,0.31,0.28,0.28,0.28,0.31,0.17,0.22,0.31,0.31,0.33,0.36,0.42
44,捷運南港軟體園區站(2號出口),南港區,121.616187,25.05973,0.46,0.43,0.4,0.37,0.34,0.37,0.37,0.31,0.29,0.26,0.44,0.33,0.39,0.67,0.81,0.67,0.67,0.72
45,捷運公館站(2號出口),大安區,121.534538,25.01476,0,0.13,0.21,0.37,0.57,0.33,0.83,0.37,0.3,0.07,0.2,0.73,0.7,0.07,0.77,0.8,0.03,0.1
46,南港國小,南港區,121.611027,25.05646,0.43,0.43,0.45,0.5,0.45,0.43,0.41,0.41,0.32,0.27,0.3,0.27,0.23,0.23,0.39,0.45,0.5,0.5
47,捷運忠孝新生站(3號出口),大安區,121.533862,25.041924,0.17,0.5,0.42,0.44,0.14,0.17,0.53,0.64,0.64,0.83,0.58,0.39,0.5,0.36,0.44,0.47,0.31,0.36
48,南港車站(忠孝東路),南港區,121.608202,25.05247,0.39,0.34,0.24,0.21,0.21,0.21,0.24,0.18,0.29,0.26,0.24,0.11,0.5,0.45,0.21,0.39,0.26,0.16
49,龍門廣場,大安區,121.548252,25.040901,0.06,0.14,0.26,0.42,0.6,0.14,0.22,0.08,0.22,0.31,0.37,0.29,0.22,0.16,0.75,0.25,0.18,0
50,民權運動公園,松山區,121.560186,25.062002,0.5,0.46,0.46,0.42,0.34,0.44,0.4,0.37,0.35,0.22,0.27,0.24,0.33,0.5,0.54,0.64,0.74,0.8
51,建國農安街口,中山區,121.536775,25.065031,0.67,0.74,0.67,0.77,0.56,0.36,0.21,0.3,0.29,0.26,0.1,0.12,0,0.1,0.33,0.33,0.38,0.57
52,建國長春路口,中山區,121.536925,25.054761,0.2,0.2,0.13,0.1,0,0.23,0.3,0.43,0.37,0.43,0.43,0.37,0.43,0.57,0.63,0.7,0.63,0.63
53,八德市場,中山區,121.536609,25.044781,0.23,0.23,0.31,0.15,0.27,0.35,0.19,0.19,0.38,0.27,0.15,0.08,0.19,0.42,0.5,0.38,0.62,0.42
54,臺北市立圖書館(總館),大安區,121.538073,25.028798,0.23,0,0.23,0.47,0.27,0.2,0.1,0.33,0.53,0.63,0.03,0.28,0.07,0.13,0.33,0.7,0.57,0.9
55,臺北田徑場,松山區,121.549408,25.049505,0.31,0.29,0.5,0.41,0.39,0.48,0.48,0.85,0.74,0.63,0.26,0.2,0.48,0.24,0.13,0,0.04,0
56,仁愛林森路口,中正區,121.522334,25.038954,0.4,0.45,0.6,0.57,0.57,0.55,0.69,0.86,0.57,0.71,0.79,0.17,0.12,0.31,0.55,0.36,0.62,0.62
57,新生和平路口,大安區,121.53519,25.026217,0.43,0.59,0.6,0.91,0.91,0.8,0.8,0.8,0.47,0.24,0.31,0.33,0.2,0.09,0,0.31,0.51,0.53
58,捷運善導寺站(1號出口),中正區,121.5222,25.045267,0.54,0.65,0.75,0.85,0.67,0.67,0.88,0.69,0.83,0.77,0.67,0.67,0.71,0.67,0.54,0.62,0.65,0.58
59,林森公園,中山區,121.525805,25.052227,0.53,0.37,0.4,0.07,0.13,0.27,0.33,0.3,0.47,0.4,0.1,0.43,0.4,0.6,0.83,0.87,0.9,0.7
60,中山行政中心,中山區,121.533487,25.064317,0.93,0.83,0.55,0.48,0.62,0.59,0.38,0.57,0.28,0.41,0.5,0.32,0.55,0.55,0.41,0.55,0.71,0.66
61,台灣科技大學,大安區,121.539723,25.0131,0.37,0.33,0.57,0.41,0.15,0.11,0.53,0.8,0.91,0.98,0.87,0.07,0.24,0.09,0.26,0.63,0.52,0.54
62,南昌公園,中正區,121.520258,25.026827,0.56,0.74,0.56,0.74,0.65,0.56,0.56,0.32,0.38,0.29,0.56,0.21,0.55,0.36,0.09,0.7,0.3,0.09
63,仁愛醫院,大安區,121.545632,25.037569,0.2,0.26,0.49,0.4,0.06,0.63,0.51,0.58,0.47,0.42,0.33,0.28,0.44,0.53,0,0.14,0.17,0.22
64,國家圖書館,中正區,121.517029,25.037773,0.12,0.12,0.4,0.52,0.6,0.48,0.52,0.6,0.76,0.54,0.28,0.02,0.44,0.4,0.42,0.36,0.3,0.26
65,青年公園3號出口,萬華區,121.502708,25.022725,0.39,0.92,0.86,0.33,0.42,0.47,0.5,0.44,0.63,0.54,0.26,0.17,0.29,0.09,0.46,0.46,0.86,0.71
66,師範大學公館校區,文山區,121.537188,25.007528,0.71,0.69,0.45,0.43,0.31,0.55,0.5,0.57,0.43,0.33,0.33,0.14,0.17,0.14,0.26,0.5,0.33,0.5
67,捷運臺大醫院(4號出口),中正區,121.516428,25.042973,0.48,0.6,0.44,0.54,0.73,0.15,0.1,0.4,0.38,0.46,0.56,0.33,0.19,0.48,0.54,0.73,0.08,0.06
68,國興青年路口,萬華區,121.506536,25.025865,0.86,0.64,0.42,0.39,0.14,0.33,0.44,0.47,0.69,0.58,0.31,0.17,0.39,0.39,0.14,0.39,0.56,0.78
69,興豐公園,文山區,121.547778,24.999837,0.62,0.59,0.47,0.53,0.44,0.88,0.74,0.32,0.29,0.38,0.41,0.3,0.42,0.32,0.47,0.15,0.26,0.24
70,捷運台北101/世貿站,信義區,121.561645,25.032752,0.47,0.49,0.57,0.45,0.53,0.53,0.32,0.27,0.27,0.25,0.78,0.33,0.45,0.57,0.24,0.25,0.51,0.04
