sno,sna,sarea,lng,lat,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,捷運市政府站(3號出口),信義區,121.5679044,25.04085789,0.47,0.5,0.71,0.73,0.67,0.94,0.76,0.81,0.86,0.78,0.74,0.76,0.78,0.7,0.69,0.56,0.1,0.16
2,捷運國父紀念館站(2號出口),大安區,121.55742,25.041254,0.27,0.4,0.62,0.38,0.5,0.29,0.65,0.62,0.19,0.31,0.42,0.1,0.44,0.21,0.25,0.06,0.04,0.02
3,台北市政府,信義區,121.5651694,25.03779722,0.49,0.54,0.59,0.82,0.36,0.51,0.74,0.67,0.26,0.23,0.21,0.38,0.51,0.51,0.62,0.23,0.18,0.15
4,市民廣場,信義區,121.562325,25.03603611,0.13,0.17,0.45,0.33,0.5,0.78,0.8,0.78,0.77,0.72,0.58,0.6,0.67,0.65,0.62,0.72,0.55,0.57
5,興雅國中,信義區,121.5686639,25.03656389,0.22,0.35,0.5,0.5,0.52,0.61,0.59,0.5,0.32,0.44,0.32,0.73,0.77,0.78,0.58,0.73,0.18,0.49
6,臺北南山廣場,信義區,121.565973,25.034047,0.06,0.1,0.32,0.41,0.44,0.54,0.53,0.62,0.56,0.6,0.6,0.68,0.58,0.54,0.36,0.19,0.22,0.03
7,信義廣場(台北101),信義區,121.5656194,25.03303889,0.39,0.4,0.35,0.31,0.3,0.35,0.37,0.65,0.85,0.69,0.61,0.62,0.76,0.76,0.8,0.39,0.25,0.11
8,世貿三館,信義區,121.5636889,25.03521389,0.37,0.46,0.32,0.63,0.68,0.83,0.86,0.8,1,0.78,0.81,0.83,0.63,0.78,0.78,0.64,0.54,0.44
9,松德站,信義區,121.57448,25.031785,0.47,0.62,0.4,0.2,0.1,0.15,0.1,0.12,0.23,0.4,0.35,0.56,0.36,0.18,0.33,0.47,0.7,0.7
10,台北市災害應變中心,信義區,121.5661167,25.02866111,0.58,0.58,0.62,0.35,0.42,0.23,0.33,0.58,0.56,0.38,0.31,0.44,0.65,0.4,0.35,0.67,0.57,0.7
11,三張犁,信義區,121.55762,25.034937,0.61,0.53,0.18,0.11,0.09,0.23,0.42,0.38,0.35,0.2,0.06,0.2,0.33,0.53,0.5,0.45,0.8,0.78
12,臺北醫學大學,信義區,121.561747,25.026679,0.19,0.31,0.9,0.62,0.69,0.58,0.4,0.02,0.44,0.34,0.02,0.12,0.02,0.29,0.15,0.19,0.44,0.5
13,福德公園,信義區,121.58367,25.03809,0.55,0.41,0.38,0.74,0.6,0.53,0.48,0.41,0.47,0.43,0.38,0.28,0.29,0.28,0.29,0.26,0.5,0.41
14,榮星花園,中山區,121.54037,25.06424,0.84,0.5,0.12,0.56,0.53,0.28,0.19,0.03,0.03,0.03,0.12,0.16,0.5,0.06,0,0.97,0.56,0.94
15,饒河夜市,松山區,121.571885,25.049845,0.67,0.65,0.72,0.68,0.72,0.58,0.47,0.55,0.52,0.5,0.52,0.54,0.58,0.49,0.44,0.44,0.58,0.36
16,松山家商,信義區,121.579135,25.036084,0.42,0.48,0.5,0.58,0.54,0.48,0.21,0.21,0.25,0.08,0,0.1,0.1,0.04,0.28,0.23,0.46,0.54
17,民生光復路口,松山區,121.55514,25.05862,0.56,0.5,0.74,0.82,0.82,0.74,0.68,0.5,0.53,0.41,0.38,0.38,0.68,0.56,0.44,0.24,0.32,0.5
